date,AAPL,MSFT,AMZN,GOOGL,META,NVDA,TSLA,JPM,JNJ,XOM,PG,KO,WMT,DIS,INTC,CSCO,BA,GE,PFE,T,SPY,QQQ
2005-04-01,0.0,-0.002069155821431634,-0.007586817198974916,-0.0026036593812939213,,0.0,,-0.010115155573903745,0.0,0.0,-0.007358649261101857,0.0,0.0,0.0,0.0,-0.010620619621087846,0.0,0.0,-0.004568382670908866,-0.0012663640186627578,0.0,-0.01011703713318679
2005-04-04,0.0,0.004560337638655376,0.02910907863733092,0.029160225465286294,,0.0,,-0.004129484791872251,0.0,0.0,0.02452049973953474,0.0,0.0011217297166629674,0.0,0.0,-0.0016949722266574874,0.0,0.0,-0.008412676175382772,0.010565836498922954,0.0,0.0071818137241794755
2005-04-05,0.0,0.009905503175784425,0.008000033242361981,0.017701872091191895,,0.0,,0.023986486353515524,0.0,0.0,0.0018552891215184442,0.0,0.0052622303636160606,0.0,0.0,0.008489334353558364,0.0,0.0,0.03740824251033059,0.012129460740373244,0.0,0.0027431685262317984
2005-04-06,0.0,0.008173678899051184,-0.013038549404105648,0.0034468646282934667,,0.0,,0.002891837271836728,0.0,0.0,-0.0007411138750786916,0.0,-0.00342290089249353,0.0,0.0,-0.002806207812458994,0.0,0.0,-0.0014868796844403898,0.0057897529544082005,0.0,-0.0016411164937694123
2005-04-07,0.0,0.017429758117573524,0.002297500501041938,0.023993224696149174,,0.0,,0.0034598342932059545,0.0,0.0,0.02057112012725315,0.0,-0.01212109793171301,0.0,0.0,0.02138435037998354,0.0,0.0,0.0014890937877416466,-0.002927434901272452,0.0,0.012054657819424497
2005-04-08,0.0,-0.006374441410506915,-0.00859598031741915,-0.00882524542781582,,0.0,,-0.008620765385473295,0.0,0.0,-0.010351032751011124,0.0,-0.006748259305058846,0.0,0.0,-0.013773967646959817,0.0,0.0,-0.011152632933754347,-0.0037749788980497856,0.0,-0.008121172960568135
2005-04-11,0.0,0.0012026735484216289,0.0,0.006144315544081458,,0.0,,0.003478368743879745,0.0,0.0,0.0154132993321483,0.0,-0.0012352107382039845,0.0,0.0,0.005027603039728712,0.0,0.0,-0.005263058206496085,0.003368277880468007,0.0,-0.004367102041365478
2005-04-12,0.0,0.014017154945396237,0.0008670580773872949,0.003777959398210351,,0.0,,0.012132186700915648,0.0,0.0,0.0032529744300728858,0.0,0.0024729377010339615,0.0,0.0,0.013897135040840114,0.0,0.0,0.015873096368502315,0.0025179029300665956,0.0,0.004934086339752897
2005-04-13,0.0,-0.011058646448267817,-0.009529307481131455,-0.005310452776421615,,0.0,,-0.013413602906485744,0.0,0.0,-0.005583808317691785,0.0,-0.001233149827614466,0.0,0.0,-0.0131581704925674,0.0,0.0,0.014880802408581806,-0.0025115790178983355,0.0,-0.016366467128687057
2005-04-14,0.0,-0.00798728335741905,-0.00962098884208018,-0.0076712595916916815,,0.0,,-0.010992720637561071,0.0,0.0,-0.003803768967097443,0.0,-0.012559291865151145,0.0,0.0,-0.010555469845994758,0.0,0.0,0.006232560945334198,-0.007553358935686538,0.0,-0.014142448502061145
2005-04-15,0.0,-0.015297916236363007,-0.02796586003236512,-0.033690307071363446,,0.0,,-0.0076044123338372405,0.0,0.0,-0.0036360520096501148,0.0,-0.005420962411655794,0.0,0.0,-0.03425003893900502,0.0,0.0,0.009470972676069556,-0.027483886144934244,0.0,-0.022785671190888035
2005-04-18,0.017214405059814364,0.0077678458877548096,-0.0006057218147653698,0.010648692245889935,,-0.0014387327714306393,,0.020925842590992172,0.0,0.0,-0.0036498274450392776,0.0,0.003773492850454918,0.0,0.0,-0.010465636147443558,0.0,0.0,-0.0039693492849205425,0.009130134870182216,0.0,0.00028856941888011356
2005-04-19,0.04126924414911515,-0.0008114781162349427,-0.0066666170563352,0.023693887601900165,,0.03490207331946338,,0.008949035582896503,0.0,0.0,-0.004944481300789838,0.0,-0.005848266204929398,0.0,0.0,0.009400730315358485,0.0,0.0,-0.006521900856429341,-0.00043068080493846583,0.0,0.006906125452077916
2005-04-20,-0.042599780590642955,-0.012586264901069955,0.014337989526311157,0.03500499887640851,,-0.030536470558464424,,-0.0054361730984303636,0.0,0.0,-0.01221126330070077,0.0,-0.005251745958325449,0.0,0.0,0.0005822360600566956,0.0,0.0,-0.02407046879941277,-0.010345165049250649,0.0,-0.008288349155619601
2005-04-21,0.04702920400149768,0.039474114033715146,0.014436047569274413,0.03089329909159977,,0.055475446647881066,,0.008055579454529616,0.0,0.0,0.014983964701339225,0.0,0.009081226376524087,0.0,0.0,0.028504485973593674,0.0,0.0,0.018311797740584,0.009581960344261065,0.0,0.026512655336514035
2005-04-22,-0.045185978535170035,-0.011867068700305516,-0.02045656911767535,0.05675275744817143,,-0.009354211689773462,,-0.004851982941245558,0.0,0.0,-0.00553594746106012,0.0,-0.020301755287850387,0.0,0.0,-0.014139797837033008,0.0,0.0,-0.0011013470643397305,0.0008630759239460772,0.0,-0.014878835953335168
2005-04-25,0.04169001453134413,0.000400212082379392,0.014830516424471751,0.008813714513098814,,0.015739030342825533,,0.008603553926064711,0.0,0.0,-0.0011135450345155506,0.0,0.004486346515174544,0.0,0.0,0.002868315051792969,0.0,0.0,-0.0069803463367179575,0.005172792148242067,0.0,0.008264218942179324
2005-04-26,-0.021362678702225413,-0.00920475247075725,-0.024455716965498198,0.0,,-0.004424540588721437,,-0.0025587469188415035,0.0,0.0,-0.008545435141346536,0.0,-0.000425155329531024,0.0,0.0,-0.01144138141710449,0.0,0.0,-0.004438998936052707,-0.00686154289827301,0.0,-0.009327345135905274
2005-04-27,-0.00663133289097273,0.009290267079612446,-0.030265967558162243,0.0,,-0.03824086077510014,,0.011972240232906994,0.0,0.0,0.0029980845463202233,0.0,0.006169924347282585,0.0,0.0,-0.0017359970892266707,0.0,0.0,0.0003712523481991248,0.012089955706819921,0.0,0.0014270166081151725
2005-04-28,-0.011404609072732996,-0.021609031504065346,0.025220732615512054,0.0,,0.003233860994680038,,-0.013521262340177143,0.0,0.0,0.0085930032067294,0.0,-0.005074763039180863,0.0,0.0,-0.006377139354868833,0.0,0.0,-0.008543723287345206,0.0034130607310931538,0.0,-0.009971242375602651
2005-04-29,0.014631163820453486,0.034764992991876964,-0.004920059029857926,0.0,,0.0106012793929946,,0.013421364931948121,0.0,0.0,0.0029637840113645453,0.0,0.0019128586413117432,0.0,0.0,0.0075850844433569264,0.0,0.0,0.017984079098530614,0.011905079798465001,0.0,0.0066182842315638535
2005-05-02,0.01026022773242441,-0.0027673692633494174,0.022867700973007166,0.0,,-0.003650402511476747,,0.002254037539827669,0.0,0.0,0.012003677852725492,0.0,0.014000971660518058,0.0,0.0,-0.000579632206570313,0.0,0.0,0.00883364880415094,-0.0008408253703438007,0.0,0.0040021930210953904
2005-05-03,-0.0060388681364451635,0.005152749896699449,0.003323310148866776,0.0,,-0.005491549559268671,,-0.0019681508574365125,0.0,0.0,0.0018250476551766592,0.0,0.012552178036113526,0.0,0.0,0.0028974289303909107,0.0,0.0,0.0032832771957527207,0.0008415329526003656,0.0,0.005125347172632244
2005-05-04,0.025960001285622702,-0.005914437598280031,0.02258350106150475,0.0,,0.03175371720423503,,0.016901273714837517,0.0,0.0,0.00437135569784286,0.0,0.0010331678950057377,0.0,0.0,0.01964141892949134,0.0,0.0,0.011999807768863002,0.0,0.0,0.012181094497923928
2005-05-05,-0.012651619616517285,0.0007927913395231467,0.0,0.0,,0.01962702599294386,,-0.0055403375509792685,0.0,0.0,-0.006528745471537367,0.0,0.0024767199211521707,0.0,0.0,0.01983004957575596,0.0,0.0,0.0007184142667595594,-0.005042383390213567,0.0,0.0008399022702514358
2005-05-06,0.015267386256853088,-0.0003962468083635873,0.016489986981053306,0.0,,0.013558876479133897,,-0.008077736575078487,0.0,0.0,-0.0005479156969437904,0.0,0.008029228714710568,0.0,0.0,0.0011113412920100707,0.0,0.0,-0.008617691266728733,-0.002533734224306472,0.0,0.0027966771291627612
2005-05-09,-0.007250584950728389,-0.004361103560211244,0.0034762700641637334,0.0,,0.018561837481767984,,0.009828676324236119,0.0,0.0,0.004200511084344161,0.0,0.005923550890410967,0.0,0.0,0.010543421970802935,0.0,0.0,0.013039085529087169,-0.0016934076755735772,0.0,0.004740460580097583
2005-05-10,-0.01487681461906798,-0.008363378224684137,-0.011835995823269885,0.0,,-0.03898479318634007,,-0.022803079110109592,0.0,0.0,-0.001818697109991163,0.0,-0.010761382096626804,0.0,0.0,0.0,0.0,0.0,-0.011083440853285054,-0.005513234650597165,0.0,-0.007216260715456668
2005-05-11,-0.022239970268496223,0.0004016096514833922,-0.011977834246922892,0.0,,-0.016756414445713297,,0.004553356071745229,0.0,0.0,0.010933699428826715,0.0,-0.0024631733842020997,0.0,0.0,0.018671255604121084,0.0,0.0,0.006552790235564432,-0.006396700171611314,0.0,0.005032022502498901
2005-05-12,-0.04156109345308412,0.0036130358332864265,0.0008870552950639432,0.0,,0.021976760964536046,,-0.013314338445191143,0.0,0.0,-0.0007217926528398921,0.0,-0.01954725710953431,0.0,0.0,0.008086525258985233,0.0,0.0,-0.0007231255684088111,-0.002146218876277861,0.0,-0.002781584982259
2005-05-13,0.018751223253660854,0.012000096000768012,0.0014771386868552838,0.0,,0.11144908949561061,,-0.010623398648014315,0.0,0.0,-0.012445571280306988,0.0,-0.010912825533355708,0.0,0.0,0.01015978569884357,0.0,0.0,0.008324145910979075,-0.007311787291982896,0.0,0.010878365718866245
2005-05-16,0.02243334583935286,0.010705508431775312,0.018879023392519123,0.0,,0.003552636118204777,,0.008125324962855673,0.0,0.0,0.007123468859732807,0.0,0.0019094266532435622,0.0,0.0,-0.0020874249122167505,0.0,0.0,0.013280594341614105,0.01169893775075681,0.0,0.006622743042220547
2005-05-17,-0.005344804525543645,-0.0011763705194529628,0.00550088402627269,0.0,,0.011018081666387403,,0.013528966312595703,0.0,0.0,0.00888644012698947,0.0,-0.004658930547518203,0.0,0.0,0.0,0.0,0.0,-0.0010625810351641007,0.00599540076888716,0.0,0.006030850326918857
2005-05-18,0.013574651452969544,0.009426289593331028,0.017276113424359307,0.0,,0.007391582254087092,,0.02385722321000494,0.0,0.0,0.01384157344613035,0.0,0.01558165763526631,0.0,0.0,0.0,0.0,0.0,0.008510403818875245,0.008088706865741147,0.0,0.013624433966636929
2005-05-19,0.047712021736021626,0.00856024630236707,0.0073591913230484085,0.0,,-0.0019327805839099987,,0.003883891051214894,0.0,0.0,0.0039004544463479007,0.0,-0.001471542896794742,0.0,0.0,0.0,0.0,0.0,0.009845815057815344,0.002111249592184894,0.0,0.008332328708806847
2005-05-20,0.0,-0.006944227076428389,-0.0025288178993868593,0.0,,0.017805318301527207,,-0.0035923074451039705,0.0,0.0,-0.0024724858028443153,0.0,-0.006945838243952562,0.0,0.0,0.0,0.0,0.0,-0.0011966284413624235,-0.004214071654676466,0.0,0.0039995714766185575
2005-05-23,0.05885492884687582,0.004272933291249448,0.005070458063884065,0.0,,0.023192333696662626,,-0.004160183178543608,0.0,0.0,0.0,0.0,0.014200988161453987,0.0,0.0,0.0,0.0,0.0,0.0,0.00296270998112913,0.0,-0.0005009070852009519
2005-05-24,-0.0015091535097316866,-0.0038681617860192308,-0.003923816445228434,0.0,,-0.005329482909898375,,-0.0005567800954585644,0.0,0.0,-0.00849862925728706,0.0,-0.004179453105828013,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037975108047191286,0.0,0.0
2005-05-25,0.002014911347916426,-0.0015537676850087,-0.008159765407918518,0.0,,0.0,,0.0005570902722336069,0.0,0.0,-0.004821531730649697,0.0,-0.007345081817455856,0.0,0.0,0.0,0.0,0.0,0.0,-0.002541363812278874,0.0,0.0
2005-05-26,0.02413322130497253,0.007390508570814358,0.0056737533008290875,0.0,,0.0,,0.0008354940139430056,0.0,0.0,0.0014355623978365983,0.0,0.00021124175342057683,0.0,0.0,0.0,0.0,0.0,0.0,0.004246043981992242,0.0,0.0
2005-05-27,-0.004418845247965764,0.006563530964124542,0.001410402232647101,0.0,,0.0,,-0.003895316568552465,0.0,0.0,-0.000896133519257658,0.0,-0.0008454313329689933,0.0,0.0,0.0,0.0,0.0,0.0,0.0008456887674974656,0.0,0.0
